Date,Series ID,WPI Value,Location,Sector,Industry
1997-09-01,A2603039T,67.4,Australia,Private,All industries
1997-12-01,A2603039T,67.9,Australia,Private,All industries
1998-03-01,A2603039T,68.5,Australia,Private,All industries
1998-06-01,A2603039T,68.8,Australia,Private,All industries
1998-09-01,A2603039T,69.6,Australia,Private,All industries
1998-12-01,A2603039T,70.0,Australia,Private,All industries
1999-03-01,A2603039T,70.4,Australia,Private,All industries
1999-06-01,A2603039T,70.8,Australia,Private,All industries
1999-09-01,A2603039T,71.5,Australia,Private,All industries
1999-12-01,A2603039T,71.9,Australia,Private,All industries
2000-03-01,A2603039T,72.4,Australia,Private,All industries
2000-06-01,A2603039T,72.9,Australia,Private,All industries
2000-09-01,A2603039T,73.8,Australia,Private,All industries
2000-12-01,A2603039T,74.4,Australia,Private,All industries
2001-03-01,A2603039T,75.1,Australia,Private,All industries
2001-06-01,A2603039T,75.5,Australia,Private,All industries
2001-09-01,A2603039T,76.4,Australia,Private,All industries
2001-12-01,A2603039T,76.9,Australia,Private,All industries
2002-03-01,A2603039T,77.4,Australia,Private,All industries
2002-06-01,A2603039T,77.9,Australia,Private,All industries
2002-09-01,A2603039T,79.0,Australia,Private,All industries
2002-12-01,A2603039T,79.5,Australia,Private,All industries
2003-03-01,A2603039T,80.1,Australia,Private,All industries
2003-06-01,A2603039T,80.5,Australia,Private,All industries
2003-09-01,A2603039T,81.4,Australia,Private,All industries
2003-12-01,A2603039T,82.2,Australia,Private,All industries
2004-03-01,A2603039T,82.7,Australia,Private,All industries
2004-06-01,A2603039T,83.2,Australia,Private,All industries
2004-09-01,A2603039T,84.3,Australia,Private,All industries
2004-12-01,A2603039T,85.1,Australia,Private,All industries
2005-03-01,A2603039T,85.8,Australia,Private,All industries
2005-06-01,A2603039T,86.5,Australia,Private,All industries
2005-09-01,A2603039T,87.6,Australia,Private,All industries
2005-12-01,A2603039T,88.4,Australia,Private,All industries
2006-03-01,A2603039T,89.3,Australia,Private,All industries
2006-06-01,A2603039T,90.0,Australia,Private,All industries
2006-09-01,A2603039T,90.9,Australia,Private,All industries
2006-12-01,A2603039T,91.7,Australia,Private,All industries
2007-03-01,A2603039T,92.7,Australia,Private,All industries
2007-06-01,A2603039T,93.5,Australia,Private,All industries
2007-09-01,A2603039T,94.7,Australia,Private,All industries
2007-12-01,A2603039T,95.7,Australia,Private,All industries
2008-03-01,A2603039T,96.6,Australia,Private,All industries
2008-06-01,A2603039T,97.6,Australia,Private,All industries
2008-09-01,A2603039T,98.7,Australia,Private,All industries
2008-12-01,A2603039T,99.8,Australia,Private,All industries
2009-03-01,A2603039T,100.5,Australia,Private,All industries
2009-06-01,A2603039T,101.0,Australia,Private,All industries
2009-09-01,A2603039T,101.8,Australia,Private,All industries
2009-12-01,A2603039T,102.3,Australia,Private,All industries
2010-03-01,A2603039T,103.1,Australia,Private,All industries
2010-06-01,A2603039T,103.8,Australia,Private,All industries
2010-09-01,A2603039T,105.4,Australia,Private,All industries
2010-12-01,A2603039T,106.3,Australia,Private,All industries
2011-03-01,A2603039T,107.2,Australia,Private,All industries
2011-06-01,A2603039T,107.8,Australia,Private,All industries
2011-09-01,A2603039T,109.3,Australia,Private,All industries
2011-12-01,A2603039T,110.3,Australia,Private,All industries
2012-03-01,A2603039T,111.2,Australia,Private,All industries
2012-06-01,A2603039T,112.0,Australia,Private,All industries
2012-09-01,A2603039T,113.3,Australia,Private,All industries
2012-12-01,A2603039T,114.1,Australia,Private,All industries
2013-03-01,A2603039T,114.7,Australia,Private,All industries
2013-06-01,A2603039T,115.3,Australia,Private,All industries
2013-09-01,A2603039T,116.4,Australia,Private,All industries
2013-12-01,A2603039T,117.0,Australia,Private,All industries
2014-03-01,A2603039T,117.7,Australia,Private,All industries
2014-06-01,A2603039T,118.2,Australia,Private,All industries
2014-09-01,A2603039T,119.3,Australia,Private,All industries
2014-12-01,A2603039T,119.9,Australia,Private,All industries
2015-03-01,A2603039T,120.3,Australia,Private,All industries
2015-06-01,A2603039T,120.8,Australia,Private,All industries
2015-09-01,A2603039T,121.8,Australia,Private,All industries
2015-12-01,A2603039T,122.3,Australia,Private,All industries
2016-03-01,A2603039T,122.7,Australia,Private,All industries
2016-06-01,A2603039T,123.1,Australia,Private,All industries
2016-09-01,A2603039T,124.1,Australia,Private,All industries
2016-12-01,A2603039T,124.5,Australia,Private,All industries
2017-03-01,A2603039T,124.9,Australia,Private,All industries
2017-06-01,A2603039T,125.4,Australia,Private,All industries
2017-09-01,A2603039T,126.4,Australia,Private,All industries
2017-12-01,A2603039T,126.9,Australia,Private,All industries
2018-03-01,A2603039T,127.4,Australia,Private,All industries
2018-06-01,A2603039T,127.9,Australia,Private,All industries
2018-09-01,A2603039T,129.2,Australia,Private,All industries
2018-12-01,A2603039T,129.8,Australia,Private,All industries
2019-03-01,A2603039T,130.3,Australia,Private,All industries
2019-06-01,A2603039T,130.8,Australia,Private,All industries
2019-09-01,A2603039T,132.0,Australia,Private,All industries
2019-12-01,A2603039T,132.6,Australia,Private,All industries
2020-03-01,A2603039T,133.1,Australia,Private,All industries
2020-06-01,A2603039T,133.0,Australia,Private,All industries
2020-09-01,A2603039T,133.7,Australia,Private,All industries
2020-12-01,A2603039T,134.4,Australia,Private,All industries
2021-03-01,A2603039T,135.1,Australia,Private,All industries
2021-06-01,A2603039T,135.5,Australia,Private,All industries
2021-09-01,A2603039T,136.8,Australia,Private,All industries
2021-12-01,A2603039T,137.6,Australia,Private,All industries
2022-03-01,A2603039T,138.3,Australia,Private,All industries
2022-06-01,A2603039T,139.2,Australia,Private,All industries
2022-09-01,A2603039T,141.5,Australia,Private,All industries
2022-12-01,A2603039T,142.6,Australia,Private,All industries
2023-03-01,A2603039T,143.6,Australia,Private,All industries
1997-09-01,A2603989W,64.7,Australia,Public,All industries
1997-12-01,A2603989W,65.2,Australia,Public,All industries
1998-03-01,A2603989W,65.9,Australia,Public,All industries
1998-06-01,A2603989W,66.2,Australia,Public,All industries
1998-09-01,A2603989W,67.2,Australia,Public,All industries
1998-12-01,A2603989W,67.6,Australia,Public,All industries
1999-03-01,A2603989W,68.6,Australia,Public,All industries
1999-06-01,A2603989W,68.8,Australia,Public,All industries
1999-09-01,A2603989W,69.4,Australia,Public,All industries
1999-12-01,A2603989W,69.9,Australia,Public,All industries
2000-03-01,A2603989W,70.3,Australia,Public,All industries
2000-06-01,A2603989W,70.7,Australia,Public,All industries
2000-09-01,A2603989W,71.5,Australia,Public,All industries
2000-12-01,A2603989W,72.0,Australia,Public,All industries
2001-03-01,A2603989W,72.9,Australia,Public,All industries
2001-06-01,A2603989W,73.4,Australia,Public,All industries
2001-09-01,A2603989W,74.1,Australia,Public,All industries
2001-12-01,A2603989W,74.6,Australia,Public,All industries
2002-03-01,A2603989W,75.4,Australia,Public,All industries
2002-06-01,A2603989W,75.7,Australia,Public,All industries
2002-09-01,A2603989W,76.6,Australia,Public,All industries
2002-12-01,A2603989W,77.2,Australia,Public,All industries
2003-03-01,A2603989W,78.5,Australia,Public,All industries
2003-06-01,A2603989W,78.9,Australia,Public,All industries
2003-09-01,A2603989W,80.2,Australia,Public,All industries
2003-12-01,A2603989W,80.8,Australia,Public,All industries
2004-03-01,A2603989W,81.8,Australia,Public,All industries
2004-06-01,A2603989W,82.0,Australia,Public,All industries
2004-09-01,A2603989W,83.3,Australia,Public,All industries
2004-12-01,A2603989W,84.2,Australia,Public,All industries
2005-03-01,A2603989W,85.4,Australia,Public,All industries
2005-06-01,A2603989W,85.8,Australia,Public,All industries
2005-09-01,A2603989W,87.2,Australia,Public,All industries
2005-12-01,A2603989W,88.0,Australia,Public,All industries
2006-03-01,A2603989W,89.0,Australia,Public,All industries
2006-06-01,A2603989W,89.7,Australia,Public,All industries
2006-09-01,A2603989W,90.9,Australia,Public,All industries
2006-12-01,A2603989W,91.9,Australia,Public,All industries
2007-03-01,A2603989W,92.8,Australia,Public,All industries
2007-06-01,A2603989W,93.4,Australia,Public,All industries
2007-09-01,A2603989W,94.9,Australia,Public,All industries
2007-12-01,A2603989W,95.7,Australia,Public,All industries
2008-03-01,A2603989W,96.5,Australia,Public,All industries
2008-06-01,A2603989W,97.0,Australia,Public,All industries
2008-09-01,A2603989W,98.3,Australia,Public,All industries
2008-12-01,A2603989W,99.7,Australia,Public,All industries
2009-03-01,A2603989W,100.7,Australia,Public,All industries
2009-06-01,A2603989W,101.4,Australia,Public,All industries
2009-09-01,A2603989W,102.8,Australia,Public,All industries
2009-12-01,A2603989W,103.8,Australia,Public,All industries
2010-03-01,A2603989W,105.0,Australia,Public,All industries
2010-06-01,A2603989W,105.4,Australia,Public,All industries
2010-09-01,A2603989W,106.9,Australia,Public,All industries
2010-12-01,A2603989W,107.9,Australia,Public,All industries
2011-03-01,A2603989W,108.8,Australia,Public,All industries
2011-06-01,A2603989W,109.3,Australia,Public,All industries
2011-09-01,A2603989W,110.4,Australia,Public,All industries
2011-12-01,A2603989W,111.3,Australia,Public,All industries
2012-03-01,A2603989W,112.2,Australia,Public,All industries
2012-06-01,A2603989W,112.9,Australia,Public,All industries
2012-09-01,A2603989W,114.2,Australia,Public,All industries
2012-12-01,A2603989W,114.9,Australia,Public,All industries
2013-03-01,A2603989W,115.7,Australia,Public,All industries
2013-06-01,A2603989W,116.1,Australia,Public,All industries
2013-09-01,A2603989W,117.2,Australia,Public,All industries
2013-12-01,A2603989W,118.1,Australia,Public,All industries
2014-03-01,A2603989W,119.1,Australia,Public,All industries
2014-06-01,A2603989W,119.5,Australia,Public,All industries
2014-09-01,A2603989W,120.4,Australia,Public,All industries
2014-12-01,A2603989W,121.3,Australia,Public,All industries
2015-03-01,A2603989W,122.1,Australia,Public,All industries
2015-06-01,A2603989W,122.5,Australia,Public,All industries
2015-09-01,A2603989W,123.7,Australia,Public,All industries
2015-12-01,A2603989W,124.3,Australia,Public,All industries
2016-03-01,A2603989W,125.0,Australia,Public,All industries
2016-06-01,A2603989W,125.4,Australia,Public,All industries
2016-09-01,A2603989W,126.5,Australia,Public,All industries
2016-12-01,A2603989W,127.2,Australia,Public,All industries
2017-03-01,A2603989W,128.0,Australia,Public,All industries
2017-06-01,A2603989W,128.5,Australia,Public,All industries
2017-09-01,A2603989W,129.5,Australia,Public,All industries
2017-12-01,A2603989W,130.3,Australia,Public,All industries
2018-03-01,A2603989W,131.0,Australia,Public,All industries
2018-06-01,A2603989W,131.5,Australia,Public,All industries
2018-09-01,A2603989W,132.7,Australia,Public,All industries
2018-12-01,A2603989W,133.6,Australia,Public,All industries
2019-03-01,A2603989W,134.2,Australia,Public,All industries
2019-06-01,A2603989W,135.0,Australia,Public,All industries
2019-09-01,A2603989W,136.0,Australia,Public,All industries
2019-12-01,A2603989W,136.6,Australia,Public,All industries
2020-03-01,A2603989W,137.3,Australia,Public,All industries
2020-06-01,A2603989W,137.9,Australia,Public,All industries
2020-09-01,A2603989W,138.4,Australia,Public,All industries
2020-12-01,A2603989W,138.8,Australia,Public,All industries
2021-03-01,A2603989W,139.4,Australia,Public,All industries
2021-06-01,A2603989W,139.7,Australia,Public,All industries
2021-09-01,A2603989W,140.7,Australia,Public,All industries
2021-12-01,A2603989W,141.7,Australia,Public,All industries
2022-03-01,A2603989W,142.5,Australia,Public,All industries
2022-06-01,A2603989W,143.1,Australia,Public,All industries
2022-09-01,A2603989W,144.0,Australia,Public,All industries
2022-12-01,A2603989W,145.2,Australia,Public,All industries
2023-03-01,A2603989W,146.7,Australia,Public,All industries
1997-09-01,A2603609J,66.7,Australia,Private and Public,All industries
1997-12-01,A2603609J,67.3,Australia,Private and Public,All industries
1998-03-01,A2603609J,67.8,Australia,Private and Public,All industries
1998-06-01,A2603609J,68.2,Australia,Private and Public,All industries
1998-09-01,A2603609J,68.9,Australia,Private and Public,All industries
1998-12-01,A2603609J,69.3,Australia,Private and Public,All industries
1999-03-01,A2603609J,70.0,Australia,Private and Public,All industries
1999-06-01,A2603609J,70.3,Australia,Private and Public,All industries
1999-09-01,A2603609J,71.0,Australia,Private and Public,All industries
1999-12-01,A2603609J,71.4,Australia,Private and Public,All industries
2000-03-01,A2603609J,71.9,Australia,Private and Public,All industries
2000-06-01,A2603609J,72.3,Australia,Private and Public,All industries
2000-09-01,A2603609J,73.2,Australia,Private and Public,All industries
2000-12-01,A2603609J,73.8,Australia,Private and Public,All industries
2001-03-01,A2603609J,74.6,Australia,Private and Public,All industries
2001-06-01,A2603609J,75.0,Australia,Private and Public,All industries
2001-09-01,A2603609J,75.8,Australia,Private and Public,All industries
2001-12-01,A2603609J,76.4,Australia,Private and Public,All industries
2002-03-01,A2603609J,76.9,Australia,Private and Public,All industries
2002-06-01,A2603609J,77.4,Australia,Private and Public,All industries
2002-09-01,A2603609J,78.3,Australia,Private and Public,All industries
2002-12-01,A2603609J,78.9,Australia,Private and Public,All industries
2003-03-01,A2603609J,79.7,Australia,Private and Public,All industries
2003-06-01,A2603609J,80.1,Australia,Private and Public,All industries
2003-09-01,A2603609J,81.1,Australia,Private and Public,All industries
2003-12-01,A2603609J,81.9,Australia,Private and Public,All industries
2004-03-01,A2603609J,82.5,Australia,Private and Public,All industries
2004-06-01,A2603609J,82.9,Australia,Private and Public,All industries
2004-09-01,A2603609J,84.0,Australia,Private and Public,All industries
2004-12-01,A2603609J,84.8,Australia,Private and Public,All industries
2005-03-01,A2603609J,85.7,Australia,Private and Public,All industries
2005-06-01,A2603609J,86.3,Australia,Private and Public,All industries
2005-09-01,A2603609J,87.5,Australia,Private and Public,All industries
2005-12-01,A2603609J,88.3,Australia,Private and Public,All industries
2006-03-01,A2603609J,89.2,Australia,Private and Public,All industries
2006-06-01,A2603609J,89.9,Australia,Private and Public,All industries
2006-09-01,A2603609J,90.9,Australia,Private and Public,All industries
2006-12-01,A2603609J,91.8,Australia,Private and Public,All industries
2007-03-01,A2603609J,92.8,Australia,Private and Public,All industries
2007-06-01,A2603609J,93.5,Australia,Private and Public,All industries
2007-09-01,A2603609J,94.8,Australia,Private and Public,All industries
2007-12-01,A2603609J,95.7,Australia,Private and Public,All industries
2008-03-01,A2603609J,96.6,Australia,Private and Public,All industries
2008-06-01,A2603609J,97.5,Australia,Private and Public,All industries
2008-09-01,A2603609J,98.6,Australia,Private and Public,All industries
2008-12-01,A2603609J,99.8,Australia,Private and Public,All industries
2009-03-01,A2603609J,100.5,Australia,Private and Public,All industries
2009-06-01,A2603609J,101.1,Australia,Private and Public,All industries
2009-09-01,A2603609J,102.0,Australia,Private and Public,All industries
2009-12-01,A2603609J,102.7,Australia,Private and Public,All industries
2010-03-01,A2603609J,103.6,Australia,Private and Public,All industries
2010-06-01,A2603609J,104.2,Australia,Private and Public,All industries
2010-09-01,A2603609J,105.7,Australia,Private and Public,All industries
2010-12-01,A2603609J,106.6,Australia,Private and Public,All industries
2011-03-01,A2603609J,107.6,Australia,Private and Public,All industries
2011-06-01,A2603609J,108.2,Australia,Private and Public,All industries
2011-09-01,A2603609J,109.5,Australia,Private and Public,All industries
2011-12-01,A2603609J,110.5,Australia,Private and Public,All industries
2012-03-01,A2603609J,111.4,Australia,Private and Public,All industries
2012-06-01,A2603609J,112.2,Australia,Private and Public,All industries
2012-09-01,A2603609J,113.5,Australia,Private and Public,All industries
2012-12-01,A2603609J,114.3,Australia,Private and Public,All industries
2013-03-01,A2603609J,115.0,Australia,Private and Public,All industries
2013-06-01,A2603609J,115.5,Australia,Private and Public,All industries
2013-09-01,A2603609J,116.6,Australia,Private and Public,All industries
2013-12-01,A2603609J,117.2,Australia,Private and Public,All industries
2014-03-01,A2603609J,118.0,Australia,Private and Public,All industries
2014-06-01,A2603609J,118.5,Australia,Private and Public,All industries
2014-09-01,A2603609J,119.5,Australia,Private and Public,All industries
2014-12-01,A2603609J,120.2,Australia,Private and Public,All industries
2015-03-01,A2603609J,120.7,Australia,Private and Public,All industries
2015-06-01,A2603609J,121.2,Australia,Private and Public,All industries
2015-09-01,A2603609J,122.2,Australia,Private and Public,All industries
2015-12-01,A2603609J,122.7,Australia,Private and Public,All industries
2016-03-01,A2603609J,123.2,Australia,Private and Public,All industries
2016-06-01,A2603609J,123.7,Australia,Private and Public,All industries
2016-09-01,A2603609J,124.6,Australia,Private and Public,All industries
2016-12-01,A2603609J,125.1,Australia,Private and Public,All industries
2017-03-01,A2603609J,125.6,Australia,Private and Public,All industries
2017-06-01,A2603609J,126.1,Australia,Private and Public,All industries
2017-09-01,A2603609J,127.1,Australia,Private and Public,All industries
2017-12-01,A2603609J,127.7,Australia,Private and Public,All industries
2018-03-01,A2603609J,128.2,Australia,Private and Public,All industries
2018-06-01,A2603609J,128.7,Australia,Private and Public,All industries
2018-09-01,A2603609J,130.0,Australia,Private and Public,All industries
2018-12-01,A2603609J,130.6,Australia,Private and Public,All industries
2019-03-01,A2603609J,131.2,Australia,Private and Public,All industries
2019-06-01,A2603609J,131.8,Australia,Private and Public,All industries
2019-09-01,A2603609J,132.9,Australia,Private and Public,All industries
2019-12-01,A2603609J,133.5,Australia,Private and Public,All industries
2020-03-01,A2603609J,134.1,Australia,Private and Public,All industries
2020-06-01,A2603609J,134.1,Australia,Private and Public,All industries
2020-09-01,A2603609J,134.7,Australia,Private and Public,All industries
2020-12-01,A2603609J,135.4,Australia,Private and Public,All industries
2021-03-01,A2603609J,136.1,Australia,Private and Public,All industries
2021-06-01,A2603609J,136.5,Australia,Private and Public,All industries
2021-09-01,A2603609J,137.7,Australia,Private and Public,All industries
2021-12-01,A2603609J,138.5,Australia,Private and Public,All industries
2022-03-01,A2603609J,139.3,Australia,Private and Public,All industries
2022-06-01,A2603609J,140.1,Australia,Private and Public,All industries
2022-09-01,A2603609J,142.1,Australia,Private and Public,All industries
2022-12-01,A2603609J,143.2,Australia,Private and Public,All industries
2023-03-01,A2603609J,144.3,Australia,Private and Public,All industries
1997-09-01,A2599619A,66.8,New South Wales,Private and Public,All industries
1997-12-01,A2599619A,67.2,New South Wales,Private and Public,All industries
1998-03-01,A2599619A,67.9,New South Wales,Private and Public,All industries
1998-06-01,A2599619A,68.2,New South Wales,Private and Public,All industries
1998-09-01,A2599619A,69.2,New South Wales,Private and Public,All industries
1998-12-01,A2599619A,69.5,New South Wales,Private and Public,All industries
1999-03-01,A2599619A,70.2,New South Wales,Private and Public,All industries
1999-06-01,A2599619A,70.6,New South Wales,Private and Public,All industries
1999-09-01,A2599619A,71.4,New South Wales,Private and Public,All industries
1999-12-01,A2599619A,71.7,New South Wales,Private and Public,All industries
2000-03-01,A2599619A,72.2,New South Wales,Private and Public,All industries
2000-06-01,A2599619A,72.7,New South Wales,Private and Public,All industries
2000-09-01,A2599619A,73.9,New South Wales,Private and Public,All industries
2000-12-01,A2599619A,74.3,New South Wales,Private and Public,All industries
2001-03-01,A2599619A,75.0,New South Wales,Private and Public,All industries
2001-06-01,A2599619A,75.5,New South Wales,Private and Public,All industries
2001-09-01,A2599619A,76.4,New South Wales,Private and Public,All industries
2001-12-01,A2599619A,76.9,New South Wales,Private and Public,All industries
2002-03-01,A2599619A,77.4,New South Wales,Private and Public,All industries
2002-06-01,A2599619A,77.8,New South Wales,Private and Public,All industries
2002-09-01,A2599619A,78.9,New South Wales,Private and Public,All industries
2002-12-01,A2599619A,79.4,New South Wales,Private and Public,All industries
2003-03-01,A2599619A,80.4,New South Wales,Private and Public,All industries
2003-06-01,A2599619A,80.8,New South Wales,Private and Public,All industries
2003-09-01,A2599619A,81.9,New South Wales,Private and Public,All industries
2003-12-01,A2599619A,82.6,New South Wales,Private and Public,All industries
2004-03-01,A2599619A,83.3,New South Wales,Private and Public,All industries
2004-06-01,A2599619A,83.8,New South Wales,Private and Public,All industries
2004-09-01,A2599619A,84.7,New South Wales,Private and Public,All industries
2004-12-01,A2599619A,85.2,New South Wales,Private and Public,All industries
2005-03-01,A2599619A,86.4,New South Wales,Private and Public,All industries
2005-06-01,A2599619A,87.1,New South Wales,Private and Public,All industries
2005-09-01,A2599619A,88.3,New South Wales,Private and Public,All industries
2005-12-01,A2599619A,88.9,New South Wales,Private and Public,All industries
2006-03-01,A2599619A,89.9,New South Wales,Private and Public,All industries
2006-06-01,A2599619A,90.5,New South Wales,Private and Public,All industries
2006-09-01,A2599619A,91.6,New South Wales,Private and Public,All industries
2006-12-01,A2599619A,92.3,New South Wales,Private and Public,All industries
2007-03-01,A2599619A,93.3,New South Wales,Private and Public,All industries
2007-06-01,A2599619A,93.9,New South Wales,Private and Public,All industries
2007-09-01,A2599619A,95.2,New South Wales,Private and Public,All industries
2007-12-01,A2599619A,95.9,New South Wales,Private and Public,All industries
2008-03-01,A2599619A,96.8,New South Wales,Private and Public,All industries
2008-06-01,A2599619A,97.6,New South Wales,Private and Public,All industries
2008-09-01,A2599619A,98.7,New South Wales,Private and Public,All industries
2008-12-01,A2599619A,99.7,New South Wales,Private and Public,All industries
2009-03-01,A2599619A,100.5,New South Wales,Private and Public,All industries
2009-06-01,A2599619A,101.2,New South Wales,Private and Public,All industries
2009-09-01,A2599619A,102.2,New South Wales,Private and Public,All industries
2009-12-01,A2599619A,102.6,New South Wales,Private and Public,All industries
2010-03-01,A2599619A,103.6,New South Wales,Private and Public,All industries
2010-06-01,A2599619A,104.2,New South Wales,Private and Public,All industries
2010-09-01,A2599619A,105.8,New South Wales,Private and Public,All industries
2010-12-01,A2599619A,106.5,New South Wales,Private and Public,All industries
2011-03-01,A2599619A,107.6,New South Wales,Private and Public,All industries
2011-06-01,A2599619A,108.2,New South Wales,Private and Public,All industries
2011-09-01,A2599619A,109.5,New South Wales,Private and Public,All industries
2011-12-01,A2599619A,110.5,New South Wales,Private and Public,All industries
2012-03-01,A2599619A,111.4,New South Wales,Private and Public,All industries
2012-06-01,A2599619A,112.0,New South Wales,Private and Public,All industries
2012-09-01,A2599619A,113.5,New South Wales,Private and Public,All industries
2012-12-01,A2599619A,114.0,New South Wales,Private and Public,All industries
2013-03-01,A2599619A,114.6,New South Wales,Private and Public,All industries
2013-06-01,A2599619A,115.1,New South Wales,Private and Public,All industries
2013-09-01,A2599619A,116.1,New South Wales,Private and Public,All industries
2013-12-01,A2599619A,116.8,New South Wales,Private and Public,All industries
2014-03-01,A2599619A,117.6,New South Wales,Private and Public,All industries
2014-06-01,A2599619A,118.0,New South Wales,Private and Public,All industries
2014-09-01,A2599619A,119.1,New South Wales,Private and Public,All industries
2014-12-01,A2599619A,119.6,New South Wales,Private and Public,All industries
2015-03-01,A2599619A,120.1,New South Wales,Private and Public,All industries
2015-06-01,A2599619A,120.5,New South Wales,Private and Public,All industries
2015-09-01,A2599619A,121.7,New South Wales,Private and Public,All industries
2015-12-01,A2599619A,122.1,New South Wales,Private and Public,All industries
2016-03-01,A2599619A,122.6,New South Wales,Private and Public,All industries
2016-06-01,A2599619A,123.1,New South Wales,Private and Public,All industries
2016-09-01,A2599619A,124.2,New South Wales,Private and Public,All industries
2016-12-01,A2599619A,124.7,New South Wales,Private and Public,All industries
2017-03-01,A2599619A,125.2,New South Wales,Private and Public,All industries
2017-06-01,A2599619A,125.6,New South Wales,Private and Public,All industries
2017-09-01,A2599619A,126.8,New South Wales,Private and Public,All industries
2017-12-01,A2599619A,127.2,New South Wales,Private and Public,All industries
2018-03-01,A2599619A,127.8,New South Wales,Private and Public,All industries
2018-06-01,A2599619A,128.3,New South Wales,Private and Public,All industries
2018-09-01,A2599619A,129.8,New South Wales,Private and Public,All industries
2018-12-01,A2599619A,130.3,New South Wales,Private and Public,All industries
2019-03-01,A2599619A,130.8,New South Wales,Private and Public,All industries
2019-06-01,A2599619A,131.3,New South Wales,Private and Public,All industries
2019-09-01,A2599619A,132.6,New South Wales,Private and Public,All industries
2019-12-01,A2599619A,133.1,New South Wales,Private and Public,All industries
2020-03-01,A2599619A,133.6,New South Wales,Private and Public,All industries
2020-06-01,A2599619A,133.6,New South Wales,Private and Public,All industries
2020-09-01,A2599619A,134.4,New South Wales,Private and Public,All industries
2020-12-01,A2599619A,134.9,New South Wales,Private and Public,All industries
2021-03-01,A2599619A,135.6,New South Wales,Private and Public,All industries
2021-06-01,A2599619A,136.0,New South Wales,Private and Public,All industries
2021-09-01,A2599619A,137.2,New South Wales,Private and Public,All industries
2021-12-01,A2599619A,138.1,New South Wales,Private and Public,All industries
2022-03-01,A2599619A,138.9,New South Wales,Private and Public,All industries
2022-06-01,A2599619A,139.6,New South Wales,Private and Public,All industries
2022-09-01,A2599619A,141.5,New South Wales,Private and Public,All industries
2022-12-01,A2599619A,142.7,New South Wales,Private and Public,All industries
2023-03-01,A2599619A,143.7,New South Wales,Private and Public,All industries
1997-09-01,A2608929K,67.5,Victoria,Private and Public,All industries
1997-12-01,A2608929K,68.0,Victoria,Private and Public,All industries
1998-03-01,A2608929K,68.6,Victoria,Private and Public,All industries
1998-06-01,A2608929K,68.9,Victoria,Private and Public,All industries
1998-09-01,A2608929K,69.7,Victoria,Private and Public,All industries
1998-12-01,A2608929K,70.1,Victoria,Private and Public,All industries
1999-03-01,A2608929K,70.6,Victoria,Private and Public,All industries
1999-06-01,A2608929K,71.0,Victoria,Private and Public,All industries
1999-09-01,A2608929K,71.7,Victoria,Private and Public,All industries
1999-12-01,A2608929K,72.2,Victoria,Private and Public,All industries
2000-03-01,A2608929K,72.7,Victoria,Private and Public,All industries
2000-06-01,A2608929K,73.2,Victoria,Private and Public,All industries
2000-09-01,A2608929K,73.9,Victoria,Private and Public,All industries
2000-12-01,A2608929K,74.6,Victoria,Private and Public,All industries
2001-03-01,A2608929K,75.1,Victoria,Private and Public,All industries
2001-06-01,A2608929K,75.8,Victoria,Private and Public,All industries
2001-09-01,A2608929K,76.7,Victoria,Private and Public,All industries
2001-12-01,A2608929K,77.1,Victoria,Private and Public,All industries
2002-03-01,A2608929K,77.6,Victoria,Private and Public,All industries
2002-06-01,A2608929K,78.4,Victoria,Private and Public,All industries
2002-09-01,A2608929K,79.5,Victoria,Private and Public,All industries
2002-12-01,A2608929K,80.0,Victoria,Private and Public,All industries
2003-03-01,A2608929K,80.5,Victoria,Private and Public,All industries
2003-06-01,A2608929K,81.0,Victoria,Private and Public,All industries
2003-09-01,A2608929K,82.0,Victoria,Private and Public,All industries
2003-12-01,A2608929K,82.6,Victoria,Private and Public,All industries
2004-03-01,A2608929K,83.1,Victoria,Private and Public,All industries
2004-06-01,A2608929K,83.7,Victoria,Private and Public,All industries
2004-09-01,A2608929K,84.8,Victoria,Private and Public,All industries
2004-12-01,A2608929K,85.7,Victoria,Private and Public,All industries
2005-03-01,A2608929K,86.6,Victoria,Private and Public,All industries
2005-06-01,A2608929K,87.2,Victoria,Private and Public,All industries
2005-09-01,A2608929K,88.2,Victoria,Private and Public,All industries
2005-12-01,A2608929K,89.0,Victoria,Private and Public,All industries
2006-03-01,A2608929K,89.8,Victoria,Private and Public,All industries
2006-06-01,A2608929K,90.6,Victoria,Private and Public,All industries
2006-09-01,A2608929K,91.3,Victoria,Private and Public,All industries
2006-12-01,A2608929K,92.1,Victoria,Private and Public,All industries
2007-03-01,A2608929K,93.1,Victoria,Private and Public,All industries
2007-06-01,A2608929K,93.8,Victoria,Private and Public,All industries
2007-09-01,A2608929K,94.7,Victoria,Private and Public,All industries
2007-12-01,A2608929K,95.7,Victoria,Private and Public,All industries
2008-03-01,A2608929K,96.6,Victoria,Private and Public,All industries
2008-06-01,A2608929K,97.6,Victoria,Private and Public,All industries
2008-09-01,A2608929K,98.7,Victoria,Private and Public,All industries
2008-12-01,A2608929K,99.8,Victoria,Private and Public,All industries
2009-03-01,A2608929K,100.5,Victoria,Private and Public,All industries
2009-06-01,A2608929K,101.0,Victoria,Private and Public,All industries
2009-09-01,A2608929K,101.7,Victoria,Private and Public,All industries
2009-12-01,A2608929K,102.5,Victoria,Private and Public,All industries
